1928,3.08,0.84,43.81
1929,3.16,4.20,-8.30
1930,4.55,4.54,-25.12
1931,2.31,-2.56,-43.84
1932,1.07,8.79,-8.64
1933,0.96,1.86,49.98
1934,0.28,7.96,-1.19
1935,0.17,4.47,46.74
1936,0.17,5.02,31.94
1937,0.28,1.38,-35.34
1938,0.07,4.21,29.28
1939,0.05,4.41,-1.10
1940,0.04,5.40,-10.67
1941,0.13,-2.02,-12.77
1942,0.34,2.29,19.17
1943,0.38,2.49,25.06
1944,0.38,2.58,19.03
1945,0.38,3.80,35.82
1946,0.38,3.13,-8.43
1947,0.60,0.92,5.20
1948,1.05,1.95,5.70
1949,1.12,4.66,18.30
1950,1.20,0.43,30.81
1951,1.52,-0.30,23.68
1952,1.72,2.27,18.15
1953,1.89,4.14,-1.21
1954,0.94,3.29,52.56
1955,1.72,-1.34,32.60
1956,2.62,-2.26,7.44
1957,3.22,6.80,-10.46
1958,1.77,-2.10,43.72
1959,3.39,-2.65,12.06
1960,2.87,11.64,0.34
1961,2.35,2.06,26.64
1962,2.77,5.69,-8.81
1963,3.16,1.68,22.61
1964,3.55,3.73,16.42
1965,3.95,0.72,12.40
1966,4.86,2.91,-9.97
1967,4.29,-1.58,23.80
1968,5.34,3.27,10.81
1969,6.67,-5.01,-8.24
1970,6.39,16.75,3.56
1971,4.33,9.79,14.22
1972,4.06,2.82,18.76
1973,7.04,3.66,-14.31
1974,7.85,1.99,-25.90
1975,5.79,3.61,37.00
1976,4.98,15.98,23.83
1977,5.26,1.29,-6.98
1978,7.18,-0.78,6.51
1979,10.05,0.67,18.52
1980,11.39,-2.99,31.74
1981,14.04,8.20,-4.70
1982,11.09,32.81,20.42
1983,8.95,3.20,22.34
1984,9.92,13.73,6.15
1985,7.72,25.71,31.24
1986,6.15,24.28,18.49
1987,5.96,-4.96,5.81
1988,6.89,8.22,16.54
1989,8.39,17.69,31.48
1990,7.75,6.24,-3.06
1991,5.54,15.00,30.23
1992,3.51,9.36,7.49
1993,3.07,14.21,9.97
1994,4.37,-8.04,1.33
1995,5.66,23.48,37.20
1996,5.15,1.43,22.68
1997,5.20,9.94,33.10
1998,4.91,14.92,28.34
1999,4.78,-8.25,20.89
2000,6.00,16.66,-9.03
2001,3.48,5.57,-11.85
2002,1.64,15.12,-21.97
2003,1.03,0.38,28.36
2004,1.40,4.49,10.74
2005,3.22,2.87,4.83
2006,4.85,1.96,15.61
2007,4.48,10.21,5.48
2008,1.40,20.10,-36.55
2009,0.15,-11.12,25.94
2010,0.14,8.46,14.82
2011,0.05,16.04,2.10
2012,0.09,2.97,15.89
2013,0.06,-9.10,32.15
2014,0.03,10.75,13.52
2015,0.05,1.28,1.38
2016,0.32,0.69,11.77
2017,0.95,2.80,21.61
2018,1.97,-0.02,-4.23
2019,2.11,9.64,31.21
2020,0.36,11.33,18.02
2021,0.04,-4.42,28.47
2022,2.09,-17.83,-18.04
2023,5.28,3.88,26.06
2024,5.18,-1.64,24.88
2025,4.21,7.80,17.78
