1971,315.01
1972,301.66
1973,280.27
1974,301.02
1975,305.16
1976,293.08
1977,239.98
1978,194.3
1979,240.3
1980,203.1
1981,219.8
1982,234.7
1983,231.7
1984,251.6
1985,200.25
1986,158.3
1987,121.25
1988,125.05
1989,143.8
1990,135.75
1991,124.9
1992,124.85
1993,111.7
1994,99.6
1995,103.28
1996,115.77
1997,130.45
1998,113.08
1999,102.16
2000,114.35
2001,131.04
2002,118.75
2003,107.13
2004,102.68
2005,117.88
2006,119.02
2007,111.71
2008,90.79
2009,93.08
2010,81.67
2011,76.98
2012,86.64
2013,105.25
2014,119.85
2015,120.27
2016,116.78
2017,112.69
2018,109.7
2019,108.67
2020,103.19
2021,115.17
2022,131.81
2023,140.92
2024,157.37
2025,156.8
